39,4,126,18,20
20,58,8,4,9
18,150,139,88,126
10,12,88,5,18
12,88,9,5,18
17,18,35,47,5
10,18,17,5,126
18,11,99,20,126
126,10,5,139,18
4,39,18,20,11
12,84,88,5,139
20,126,18,5,4
18,12,124,139,5
4,58,136,18,126
82,4,58,8,11
11,136,4,8,18
126,4,82,136,18
4,38,82,66,9
11,99,9,66,4
18,11,4,126,8
88,5,12,18,126
18,126,4,20,57
38,9,18,4,66
146,11,66,38,4
18,4,126,9,11
11,86,4,99,18
136,8,4,9,31
18,20,126,5,4
124,88,12,10,5
4,25,99,119,11
126,58,4,9,18
126,124,88,18,139
126,18,12,10,5
20,18,136,9,126
58,8,4,11,25
4,38,66,82,9
70,5,10,18,88
9,38,66,4,99
20,25,136,99,4
20,60,4,126,18
82,9,18,4,31
8,9,4,58,20
11,4,136,20,86
4,25,126,18,99
139,18,70,126,88
8,126,4,18,31
130,4,20,18,126
10,18,126,150,5
4,136,8,9,31
12,124,88,84,139
31,18,20,11,4
4,20,11,136,99
20,25,9,4,136
11,136,8,4,20
4,86,18,20,11
20,11,8,4,31
4,126,136,20,8
31,99,20,136,4
4,9,8,18,31
9,4,11,82,99
88,12,126,5,10
9,99,25,11,4
39,18,5,88,12
11,20,136,4,70
20,4,11,126,99
20,4,18,136,99
5,126,139,12,70
124,18,5,126,12
126,18,88,9,124
12,88,5,84,18
136,9,31,4,8
8,9,18,136,4
139,11,4,9,99
18,25,136,9,4
136,126,4,99,18
4,126,20,58,8
4,57,20,126,18
4,9,25,31,18
18,86,4,20,11
9,11,4,18,38
126,60,136,4,18
18,126,20,4,130
9,31,18,4,39
4,136,25,9,31
4,126,136,18,39
20,31,4,58,8
126,99,4,18,136
31,4,86,126,18
58,18,31,136,4
8,4,18,136,31
5,12,60,150,139
18,58,31,126,4
20,58,4,10,8
9,18,4,20,11
150,12,84,139,88
20,58,66,4,8
31,20,136,4,9
11,20,25,8,4
70,5,18,12,88
82,9,126,18,4
126,18,9,136,31
88,9,12,124,18
73,88,12,126,18
57,20,11,136,4
20,18,136,4,9
84,12,139,88,5
58,4,18,9,8
126,136,31,9,18
136,8,4,11,58
12,88,18,84,126
126,12,18,5,150
124,139,18,126,12
126,20,8,58,4
124,12,88,150,126
5,12,139,88,60
124,12,5,9,150
11,8,20,4,25
12,88,139,126,39
66,9,11,38,4
4,20,31,18,136
88,18,73,12,5
8,58,86,20,4
4,58,20,11,18
18,4,136,57,126
88,60,5,12,150
18,139,88,5,12
17,39,88,12,5
88,84,150,12,139
70,10,73,18,5
84,5,12,39,88
5,126,39,18,12
4,126,18,20,119
58,20,8,9,4
66,9,11,4,99
84,126,88,12,18
8,25,58,9,4
5,10,12,88,39
11,4,66,99,9
126,99,18,4,20
11,18,126,9,136
18,31,39,126,4
5,18,124,139,88
11,4,25,20,99
11,4,146,38,9
9,31,8,18,4
11,136,20,18,4
150,88,18,5,12
58,8,38,20,4
126,20,4,25,18
139,126,88,124,12
20,11,10,4,136
88,150,12,39,5
70,20,18,4,126
5,88,9,12,124
5,9,12,88,124
126,124,4,18,20
8,4,20,58,39
11,4,136,20,18
18,9,126,11,25
126,20,58,4,8
31,136,8,4,18
126,18,88,150,12
4,8,58,126,20
10,12,18,126,5
9,126,4,18,86
136,9,99,31,4
5,60,12,18,39
20,124,18,4,126
4,58,5,20,8
25,18,4,9,31
25,126,4,11,18
4,119,18,11,126
126,18,11,4,82
12,124,88,10,5
8,4,132,18,58
150,88,126,12,5
99,136,9,4,20
38,9,136,4,18
5,60,88,18,12
139,5,18,12,150
99,31,4,18,9
136,126,8,11,4
99,4,11,20,25
20,4,11,136,139
12,18,124,88,5
88,5,139,12,39
70,12,5,150,88
9,20,11,119,4
20,126,119,18,4
11,20,99,4,18
5,150,88,9,124
18,126,31,38,4
88,12,18,5,9
150,70,139,88,12
66,82,9,11,4
5,88,10,12,62
9,18,20,136,4
9,18,31,4,82
12,88,139,18,39
70,12,139,5,18
9,18,58,31,4
18,4,8,25,126
8,4,20,58,10
99,11,20,139,4
11,31,20,25,4
25,4,58,8,20
9,4,11,136,119
136,20,11,4,126
99,4,9,11,126
12,124,5,139,18
66,11,99,4,38
31,9,11,4,99
88,84,12,39,5
139,124,88,84,12
88,139,18,12,70
88,12,139,5,124
88,124,126,18,12
17,88,18,12,5
5,124,139,18,12
4,9,31,18,70
4,38,9,25,66
4,99,136,18,11
88,5,9,124,12
4,18,11,126,99
136,20,4,11,57
139,124,18,12,84
99,11,4,20,86
18,88,126,124,5
126,18,4,20,5
4,136,11,132,20
86,126,18,4,136
139,12,88,18,5
4,136,99,18,11
18,126,136,38,4
70,31,4,126,18
11,4,99,86,18
136,18,4,11,31
39,20,18,4,126
139,12,124,88,84
4,86,136,9,18
136,60,18,126,4
18,8,58,4,82
124,18,88,5,139
18,119,4,11,20
18,150,10,5,126
18,4,9,38,31
126,9,4,18,124
4,9,11,126,18
5,88,126,150,12
12,39,10,88,5
5,12,88,60,150
31,4,20,136,99
4,82,126,18,9
4,31,11,9,126
10,5,126,18,139
82,4,9,18,31
11,18,4,8,20
8,126,136,4,18
12,139,88,18,150
136,20,4,11,9
66,4,126,18,9
12,9,18,5,88
5,12,124,150,9
4,11,20,58,136
139,39,126,12,88
18,4,9,126,38
9,38,11,4,146
20,58,8,4,38
9,31,11,136,4
130,126,20,4,18
99,11,136,126,4
9,126,18,25,4
126,10,12,5,18
70,4,136,18,126
99,11,18,4,126
8,20,58,11,4
136,9,99,4,11
126,20,18,4,124
18,58,11,4,126
10,124,12,88,139
58,136,18,4,9
12,150,88,5,17
31,18,4,9,132
139,12,5,18,9
4,31,9,5,18
124,126,18,88,84
11,18,9,20,4
88,139,39,5,12
4,8,20,70,58
12,5,84,88,126
4,126,130,18,20
31,11,20,18,126
4,20,136,9,86
18,4,82,9,126
12,126,88,70,18
18,5,70,10,139
88,9,12,18,5
126,18,9,136,4
4,130,11,20,99
31,4,136,18,20
150,12,39,139,5
20,126,18,4,58
82,4,9,18,126
18,10,35,5,17
25,31,4,20,11
31,18,4,136,82
20,4,126,18,136
136,4,99,25,11
25,4,18,11,136
139,126,70,18,88
9,18,4,20,11
18,20,4,8,136
18,126,39,4,136
136,31,18,126,11
4,20,39,18,136
18,70,139,5,12
139,5,18,126,10
9,88,18,124,126
18,60,126,31,4
126,11,20,4,31
25,4,126,9,18
5,12,18,126,10
8,58,20,136,4
10,12,126,18,5
31,9,126,20,18
11,126,20,31,18
18,126,60,31,4
20,11,18,99,126
5,88,39,12,17
4,20,11,31,25
86,136,11,99,4
10,70,18,73,5
5,12,70,60,88
5,12,150,88,139
18,126,25,9,4
18,38,126,4,31
18,31,58,4,126
124,88,150,126,18
31,11,126,18,9
5,150,88,12,39
18,82,4,9,126
31,126,18,9,4
18,126,11,31,136
126,20,57,18,4
88,5,126,139,12
9,18,136,126,31
9,66,38,4,18
136,18,31,126,4
18,88,150,126,124
136,99,4,86,20
126,18,124,88,150
99,4,136,126,20
4,86,136,11,20
12,5,88,17,10
126,150,18,88,12
31,136,126,4,18
4,9,31,38,18
126,8,4,31,18
20,31,136,126,18
4,82,38,99,18
126,86,18,136,4
88,12,5,9,126
60,88,12,5,139
20,4,8,136,58
18,5,12,60,39
126,18,12,124,139
124,18,5,88,12
124,139,88,18,12
9,4,11,99,20
88,18,126,139,39
124,88,5,139,126
31,4,18,126,58
150,5,126,124,12
11,4,99,25,119
84,5,88,139,12
9,86,136,18,4
88,12,124,9,5
5,12,124,88,139
4,136,9,126,31
4,11,9,82,66
31,11,38,9,4
12,5,88,41,124
66,4,25,38,11
4,9,119,126,18
126,18,132,20,4
86,20,25,4,11
150,88,124,18,126
31,9,126,18,4
82,9,11,66,38
5,18,88,17,12
58,8,82,4,18
8,17,58,4,20
126,9,20,18,99
38,11,146,4,66
25,4,11,20,99
8,9,4,58,25
126,124,150,12,88
99,4,126,9,18
18,124,88,126,139
5,139,10,126,18
20,31,4,126,9
12,18,69,5,88
88,126,139,18,150
139,12,5,18,126
18,126,82,4,136
12,126,5,18,9
18,12,126,5,10
10,18,126,88,12
38,9,11,4,82
126,124,20,18,4
10,17,18,5,35
12,5,88,9,124
4,136,20,11,126
4,126,8,18,25
18,11,4,8,58
4,8,18,20,11
88,5,9,12,124
39,18,136,4,31
31,136,4,18,58
136,18,126,39,4
18,11,9,126,4
139,5,10,12,88
38,11,25,4,9
5,88,10,12,150
9,99,18,11,4
99,66,11,4,38
20,4,136,9,31
25,4,11,20,99
20,18,4,11,119
9,18,4,126,11
18,11,136,99,4
126,136,9,31,4
126,12,18,88,139
88,18,126,124,5
4,25,99,126,18
20,136,11,4,60
9,99,4,31,18
11,39,126,18,4
132,20,11,136,4
4,20,39,136,11
18,9,11,66,4
124,12,126,150,5
12,126,124,88,5
136,18,4,31,8
4,20,8,9,136
66,9,38,99,4
12,88,18,139,124
126,88,12,124,84
4,58,20,136,8
99,18,4,126,20
126,18,8,9,31
88,150,12,5,10
25,9,136,126,18
12,18,84,5,88
86,20,4,136,25
86,11,4,20,136
18,99,4,9,126
12,10,126,18,5
4,31,9,11,18
136,20,126,18,9
82,126,4,18,8
4,18,25,126,11
25,31,4,18,9
4,20,9,99,136
11,136,4,20,132
20,4,58,8,18
5,12,88,10,139
4,18,39,8,126
139,5,12,39,88
60,4,18,9,126
88,139,124,126,12
4,9,11,38,66
126,8,18,4,136
126,18,136,31,9
25,58,136,8,4
5,9,124,12,88
4,18,20,9,31
126,4,18,31,20
31,136,126,18,4
18,12,5,139,70
60,126,9,18,4
10,70,18,139,5
18,132,136,126,4
20,11,18,119,4
99,4,31,20,136
18,11,31,4,136
20,136,4,25,11
4,9,126,8,31
88,12,150,139,18
126,124,84,12,88
88,5,18,126,12
4,11,126,136,20
126,18,124,4,20
8,4,132,20,58
139,12,88,70,126
119,126,20,18,4
5,88,39,17,12
11,4,99,20,130
99,31,4,136,11
150,12,88,139,18
126,20,4,31,18
18,12,9,5,88
5,69,88,18,12
136,20,99,4,86
126,20,18,60,4
18,88,139,124,126
12,70,139,88,126
31,11,58,8,4
126,10,18,88,12
31,4,9,18,126
18,11,4,99,126
126,4,5,20,18
60,4,126,136,18
11,4,9,18,136
11,8,20,25,4
4,39,126,18,11
8,58,20,4,136
70,12,139,126,88
88,39,5,20,12
9,18,4,25,31
75,20,4,11,18
126,4,18,25,20
99,130,4,9,11
9,86,4,20,18
20,18,4,9,11
9,11,4,126,18
88,5,18,12,17
119,9,11,99,4
136,58,4,20,11
18,124,126,12,5
82,126,31,18,9
58,8,4,82,11
5,150,12,139,126
126,58,4,11,18
88,5,126,12,150
18,126,4,11,86
99,126,11,20,4
4,8,18,20,136
20,4,58,18,11
126,20,4,58,18
124,88,18,12,41
17,150,88,12,5
150,18,126,88,139
136,8,126,31,18
139,39,88,12,18
31,58,9,18,4
12,5,18,88,9
88,18,12,10,5
12,5,39,139,18
11,130,9,99,4
88,41,18,5,12
38,82,136,4,66
11,25,20,4,99
11,126,39,18,4
126,39,12,88,5
126,5,18,88,139
17,12,84,88,5
25,9,38,66,4
150,88,70,12,5
10,5,88,39,12
139,126,18,39,88
126,136,4,11,9
4,20,136,31,9
126,20,31,18,136
5,12,150,88,70
20,9,99,136,11
99,136,11,25,4
126,4,136,11,31
11,4,136,8,58
88,126,18,5,124
31,11,4,99,9
4,99,20,11,119
4,126,99,136,20
119,4,136,9,11
124,12,88,18,126
126,4,18,99,82
12,39,5,88,84
58,17,20,4,8
126,124,12,5,139
4,99,11,119,9
4,136,18,58,8
11,18,126,9,25
5,88,18,124,139
18,136,126,4,38
4,18,9,119,136
11,25,99,9,4
20,136,4,8,18
18,12,88,124,150
18,5,4,31,9
20,58,136,8,4
4,31,20,86,136
132,136,4,11,20
86,4,136,99,20
18,126,20,4,5
11,18,31,4,136
88,139,126,18,150
11,4,99,25,9
20,99,4,11,9
31,9,18,70,4
4,25,8,126,18
31,136,4,20,126
31,18,4,9,58
5,20,12,88,18
82,18,4,99,126
136,99,20,25,4
60,88,5,12,10
10,12,88,139,5
11,8,58,4,18
136,11,4,20,132
139,12,5,150,88
124,12,126,18,139
58,4,11,18,8
4,31,18,136,58
136,8,18,4,20
18,39,9,31,4
150,18,12,39,5
5,18,39,60,12
5,126,12,150,88
5,18,9,126,10
126,4,136,58,18
99,18,136,9,4
70,12,88,139,150
4,20,11,9,136
4,126,11,136,31
17,5,84,88,12
88,124,10,12,5
136,31,9,126,4
4,82,11,136,20
58,4,8,25,20
126,4,18,60,31
12,126,20,18,5
88,18,12,9,126
58,8,4,31,18
9,4,99,136,11
9,136,4,38,11
126,139,124,5,88
88,5,20,12,18
124,20,126,4,18
126,88,5,12,18
126,124,5,88,12
20,4,86,9,18
18,88,12,5,139
86,20,4,126,18
4,126,18,25,31
126,136,4,9,18
4,11,20,25,18
136,18,126,9,20
4,126,9,38,18
86,9,4,20,136
70,9,18,126,4
4,38,99,82,9
18,9,4,31,11
12,18,5,139,39
20,4,139,11,136
4,8,9,20,136
18,126,9,82,11
20,58,5,4,8
139,5,126,88,124
84,126,139,18,124
20,4,86,18,126
136,86,25,20,4
31,18,86,4,126
18,139,12,126,124
11,8,4,20,126
82,4,126,18,9
31,4,25,9,18
70,12,126,18,5
8,31,4,126,18
31,20,11,126,4
9,136,20,126,18
139,88,60,18,12
41,124,5,12,88
88,5,70,12,10
4,9,18,20,126
12,139,5,17,88
126,18,60,4,11
18,88,84,124,12
5,88,139,12,70
136,4,20,31,18
20,126,4,31,9
88,126,5,9,18
126,4,18,31,58
4,126,11,82,18
11,136,119,99,4
139,12,150,18,5
136,4,132,126,18
9,12,88,126,5
38,11,9,4,25
12,88,139,70,126
39,18,4,9,126
150,5,18,88,12
11,139,99,9,4
126,18,31,4,39
31,11,126,4,9
18,31,11,9,4
4,136,11,9,126
4,31,11,20,25
9,18,11,126,20
11,4,9,18,20
136,8,4,18,58
5,12,18,88,60
9,39,126,4,18
12,88,70,18,126
12,126,88,139,39
9,20,4,119,11
12,124,10,5,88
84,12,5,10,88
8,31,9,126,18
38,66,4,9,25
11,66,82,4,9
4,31,11,9,99
88,5,12,124,18
66,4,25,11,38
18,10,5,70,12
88,124,12,139,10
88,12,9,10,5
88,12,10,84,5
9,136,25,11,4
18,126,130,9,4
11,4,18,20,119
139,150,88,18,126
73,88,12,18,5
4,31,9,11,99
25,18,126,9,4
8,18,20,4,126
139,88,124,84,12
126,11,20,18,4
11,136,4,20,139
11,4,20,126,8
9,12,150,124,5
31,5,4,18,9
58,4,31,136,18
88,126,150,12,139
5,39,126,18,12
38,31,4,18,126
124,12,139,18,88
20,4,39,18,126
86,18,136,4,9
4,8,136,18,31
150,88,126,12,139
18,126,4,99,136
18,8,136,4,11
126,18,25,11,4
38,126,18,136,4
4,8,126,9,18
88,12,5,18,126
4,20,18,11,9
136,4,20,9,25
88,12,5,70,18
31,11,9,4,99
124,139,12,88,84
126,9,12,5,18
31,126,136,4,20
18,139,10,5,126
20,18,70,126,4
126,9,12,18,88
18,136,39,4,126
136,4,20,18,31
5,58,8,4,20
4,136,20,11,18
88,70,5,12,18
10,126,5,12,88
20,4,9,18,136
66,4,82,9,11
136,4,58,126,18
4,18,86,126,31
12,139,70,88,126
9,25,31,18,4
4,18,136,31,9
126,4,18,57,136
39,88,5,126,12
132,18,126,9,4
70,88,5,150,12
88,18,10,12,5
4,136,9,11,31
20,126,18,11,99
126,9,8,4,18
99,11,4,9,66
136,8,11,20,4
4,9,99,11,31
18,126,5,10,150
31,9,126,20,4
126,10,17,18,5
18,88,124,139,12
4,126,9,18,31
139,12,124,84,88
88,5,12,39,17
25,9,31,4,18
88,150,139,5,12
20,18,9,86,4
136,4,11,31,20
136,11,58,20,4
10,88,139,5,12
60,88,5,10,12
12,18,5,139,70
126,11,31,9,4
12,126,18,88,9
124,88,18,126,9
4,99,126,18,31
5,10,35,126,18
12,5,139,10,88
5,12,88,9,18
4,126,8,136,18
5,150,9,12,88
18,99,20,9,126
88,126,139,124,18
4,20,18,126,99
66,38,11,4,9
5,150,126,12,88
99,4,11,9,82
11,57,136,4,20
18,11,20,4,25
20,4,8,58,31
99,82,9,11,4
12,70,88,18,126
18,124,126,150,88
139,10,5,12,18
4,25,136,20,31
86,136,9,4,31
4,136,9,31,18
11,9,4,82,99
11,9,4,82,38
11,136,20,4,99
126,99,136,20,4
18,126,57,136,4
4,9,11,38,66
11,9,4,136,31
11,18,38,4,66
4,20,139,11,99
4,58,136,18,8
39,20,136,18,4
70,139,18,88,126
20,126,4,9,18
11,8,58,25,4
119,4,9,11,136
11,4,38,9,66
18,124,12,9,126
20,86,9,18,4
11,136,119,9,4
88,139,5,12,124
124,150,88,5,12
4,82,8,58,136
4,11,9,20,86
126,4,8,18,136
4,20,8,39,58
18,9,82,4,126
126,4,20,58,8
66,38,4,11,99
88,39,12,126,18
136,4,126,58,18
18,126,31,4,136
4,39,31,9,136
9,136,31,86,4
4,20,126,31,136
18,4,31,126,11
99,11,39,4,20
84,88,12,126,124
4,11,119,99,9
99,18,136,126,4
124,12,5,18,88
88,18,12,126,84
4,9,31,18,5
58,4,126,31,18
58,4,18,126,20
132,20,4,8,58
25,136,18,126,4
4,58,31,8,18
18,12,150,88,139
136,99,11,4,20
5,17,88,12,150
4,99,9,139,11
136,11,4,31,9
11,9,18,4,136
5,88,84,150,12
31,4,9,8,136
12,5,126,139,150
12,150,88,5,84
20,10,4,8,58
8,10,20,4,58
4,20,136,86,31
18,126,39,4,9
126,136,4,18,11
136,8,126,4,31
4,66,18,11,38
58,8,4,20,9
11,58,8,9,4
4,39,18,11,126
126,18,4,136,82
38,9,25,136,4
136,25,4,9,20
38,4,25,9,66
5,88,139,12,17
88,139,18,124,12
39,88,5,12,139
126,136,99,20,4
66,11,9,82,4
136,20,4,86,9
9,99,11,31,4
4,11,136,9,99
11,58,8,4,18
126,11,31,4,18
4,39,126,18,31
11,99,18,31,4
70,4,136,18,126
8,66,20,58,4
86,18,136,4,11
20,86,9,4,11
4,8,58,132,20
139,99,4,9,11
31,18,11,9,126
12,126,88,18,124
82,11,4,66,9
58,20,11,4,136
10,5,88,84,12
18,10,88,126,5
126,12,124,139,5
84,88,124,12,126
9,126,88,12,124
146,66,4,99,11
88,124,18,150,12
9,99,136,4,31
119,99,20,4,11
84,5,88,12,18
9,4,38,66,11
99,126,20,11,18
4,66,11,9,99
88,12,124,9,150
4,31,18,136,126
66,146,38,9,4
4,126,9,38,18
126,99,31,4,18
82,126,18,4,11
12,18,5,124,88
12,5,126,9,88
4,38,82,31,18
4,99,11,25,18
4,58,20,8,9
4,82,58,126,8
124,139,5,88,18
4,136,20,8,9
139,70,88,150,12
4,20,18,70,126
12,5,88,126,70
25,11,99,136,4
12,17,18,5,88
18,39,4,99,126
25,9,136,31,4
18,126,11,58,4
31,136,20,126,4
4,20,136,126,11
88,5,139,124,18
39,88,126,12,5
20,126,4,66,18
18,31,136,4,126
18,88,139,126,124
86,18,4,31,9
39,139,12,5,88
88,5,12,126,150
136,9,58,4,18
20,136,99,4,11
126,119,4,18,9
4,18,136,126,82
18,58,9,4,136
18,126,5,10,12
150,124,126,18,12
8,4,31,11,20
126,12,88,124,84
20,11,4,5,18
4,58,136,20,8
5,18,12,39,88
9,126,124,88,12
11,38,66,4,9
18,5,88,12,73
20,58,9,4,8
25,4,38,11,9
4,18,8,58,39
25,4,20,99,11
18,119,4,11,20
9,66,18,4,11
18,136,4,126,31
136,4,11,20,25
12,139,5,88,18
4,75,11,20,18
18,4,20,136,99
18,12,41,5,88
126,5,10,18,12
4,66,38,11,82
126,18,136,4,11
4,9,39,126,18
8,4,20,66,58
5,35,17,18,10
4,9,136,20,31
99,146,9,11,4
5,88,10,12,150
99,4,136,20,18
136,70,4,20,11
88,18,12,126,150
58,8,4,11,136
20,4,126,136,99
126,18,4,66,20
8,11,20,31,4
4,66,99,11,38
11,99,136,4,9
84,70,12,5,88
25,11,136,20,4
20,4,126,18,70
20,9,4,126,18
66,9,4,11,99
88,18,12,126,9
18,31,4,136,20
25,38,9,4,11
4,8,126,82,18
5,88,17,12,18
11,4,66,9,38
132,58,18,4,8
18,126,4,20,119
12,126,150,124,88
18,9,126,4,38
4,18,8,126,20
4,20,11,18,126
38,4,20,58,8
18,20,136,11,4
126,39,88,12,139
4,9,126,18,25
126,88,9,5,12
20,126,18,4,119
25,99,4,9,11
25,11,4,126,18
5,88,126,12,9
9,4,99,11,136
88,150,5,70,12
12,88,84,17,5
9,18,60,4,126
4,38,11,146,9
136,18,4,31,8
18,31,20,126,9
58,126,18,4,136
126,9,4,18,58
4,20,11,126,8
8,136,58,11,4
58,8,5,4,20
82,9,4,18,11
4,5,20,8,58
11,4,136,99,9
31,8,11,58,4
4,20,11,18,99
9,4,11,130,99
38,9,11,82,4
126,136,4,9,11
136,4,31,18,20
66,9,82,4,38
11,9,126,136,4
4,8,31,58,20
18,136,126,39,4
5,124,126,139,18
10,150,126,5,18
70,139,126,88,12
88,10,139,124,12
126,9,4,18,20
18,11,60,4,126
31,126,18,4,136
9,82,38,4,99
38,66,11,9,4
11,4,9,136,119
9,38,25,4,136
11,20,136,8,4
5,12,124,126,139
12,124,18,150,88
12,10,70,5,88
31,4,8,9,136
12,10,88,5,150
18,20,11,136,4
150,88,5,12,124
136,86,9,20,4
11,38,66,82,4
9,18,4,31,136
4,11,20,9,99
126,88,5,139,12
12,10,88,39,5
70,139,5,18,10
12,126,5,18,70
18,39,12,5,150
9,11,18,136,4
12,88,5,126,139
31,18,20,136,4
58,20,136,4,8
4,9,18,31,99
82,66,38,4,99
11,136,99,4,86
4,136,70,126,18
18,11,39,4,20
9,66,38,82,4
4,99,11,9,139
38,9,136,11,4
136,9,4,11,119
20,11,136,4,139
12,126,18,124,5
132,20,18,4,126
126,12,88,18,73
124,139,88,84,12
99,18,4,11,136
86,18,9,4,20
11,20,99,4,18
99,4,11,39,20
4,9,11,18,99
82,4,58,18,8
136,20,11,4,139
11,126,4,58,8
11,25,136,20,4
86,18,4,9,136
12,10,9,88,5
58,8,4,70,20
86,99,4,11,20
66,38,99,9,4
8,4,136,18,58
9,136,126,18,4
126,5,139,88,124
84,88,12,5,139
5,88,12,10,70
4,58,31,8,20
9,99,25,11,4
57,86,20,9,4
5,9,126,12,18
126,9,11,4,18
136,11,4,9,119
5,150,124,9,88
124,18,126,4,20
60,126,18,20,4
4,8,58,11,31
126,11,4,18,39
11,136,99,25,4
20,126,18,4,39
4,11,8,58,20
20,126,18,39,4
20,11,18,31,4
11,75,20,4,18
126,18,9,31,99
126,5,150,139,12
4,11,132,136,20
4,99,9,11,18
82,136,4,18,31
88,84,18,12,5
70,4,20,18,126
4,126,9,18,5
18,150,12,5,139
124,88,12,126,84
150,124,88,5,12
5,12,10,88,9
31,4,86,18,126
88,124,126,5,139
9,12,5,139,18
9,4,99,136,31
5,10,88,139,12
139,12,5,39,150
18,20,126,57,4
20,18,4,86,126
18,88,5,124,12
11,18,31,4,136
38,126,18,4,9
126,31,4,11,20
18,9,11,38,4
18,136,4,9,31
99,4,86,11,136
12,139,70,150,88
11,25,20,4,99
99,4,11,9,130
88,139,18,12,70
18,31,126,9,99
58,4,8,70,20
12,5,39,126,88
136,20,4,9,86
12,5,88,150,39
20,4,86,31,136
124,150,126,88,18
4,99,11,20,126
5,18,12,69,88
88,12,18,73,5
31,9,136,18,4
88,12,150,5,124
39,88,5,12,126
18,12,124,139,88
5,126,88,150,12
126,12,9,124,88
12,9,150,126,88
39,126,12,18,88
126,9,11,18,25
18,25,11,4,136
18,150,124,12,88
88,10,124,139,12
18,9,88,124,126
126,4,20,31,9
12,70,18,139,88
4,18,126,11,25
126,9,4,31,136
4,9,11,99,20
124,126,88,84,12
18,11,9,20,126
11,25,4,9,99
9,126,8,18,31
136,58,20,11,4
58,20,4,18,8
11,4,18,9,20
11,136,31,18,126
4,9,136,11,25
88,20,39,12,5
126,18,11,20,4
18,132,4,126,31
18,8,126,4,136
139,88,126,18,5
20,99,4,18,126
124,88,12,18,9
18,99,136,20,126
18,124,126,9,4
88,17,5,12,139
38,4,99,66,82
4,18,136,11,99
8,58,20,86,4
18,126,70,12,88
25,126,18,9,11
136,8,18,4,31
66,9,11,38,4
8,4,58,11,136
8,9,20,4,136
18,12,5,41,88
4,20,17,8,58
126,10,18,150,5
58,4,11,8,31
12,10,5,88,17
150,70,5,12,88
18,136,4,20,31
150,88,5,12,39
18,139,126,12,84
8,136,18,4,126
18,126,136,82,4
136,9,20,4,25
124,12,9,5,88
99,11,20,4,31
99,136,25,4,11
18,4,8,20,11
18,5,39,12,139
126,20,12,18,88
139,5,150,88,12
4,11,126,136,8
12,126,18,9,5
12,88,124,150,126
12,88,18,39,139
10,5,88,12,17
9,126,18,4,82
17,4,8,58,20
139,88,126,150,18
25,9,31,136,4
86,136,11,18,4
4,18,31,126,86
126,9,4,18,58
18,39,12,60,5
126,9,4,20,31
88,139,70,5,12
150,88,5,12,17
84,124,88,126,18
124,88,5,126,139
31,39,136,4,18
9,136,4,18,20
31,9,99,4,136
75,11,4,18,20
99,9,4,20,11
9,126,4,132,18
139,18,88,12,39
70,126,18,12,88
136,4,11,25,18
18,99,9,4,11
126,18,136,4,57
12,88,9,5,124
20,88,18,12,126
18,11,136,99,4
88,5,124,150,9
124,18,126,88,150
9,18,136,4,99
126,150,5,12,124
39,12,5,88,139
18,9,8,126,4
86,11,4,99,20
136,4,9,31,8
11,99,136,18,4
38,4,18,126,9
9,4,99,119,11
20,124,18,126,4
18,38,126,136,4
12,88,5,150,18
31,126,25,9,18
8,4,11,58,126
11,4,99,20,9
31,18,126,20,4
20,75,18,11,4
86,31,18,136,4
136,18,9,4,25
25,18,4,126,99
126,31,132,18,4
18,12,88,124,126
12,18,124,139,5
88,126,12,18,124
4,39,9,18,126
18,5,12,88,60
4,119,126,18,9
5,88,150,12,70
12,139,5,88,60
25,11,4,18,126
18,9,11,4,136
126,31,4,60,18
124,139,88,5,18
12,126,5,88,10
88,12,124,18,126
25,18,126,4,99
126,18,9,58,4
11,136,4,119,9
31,4,11,9,18
20,4,126,11,136
18,126,20,136,31
4,57,11,20,136
20,9,18,126,31
126,58,4,18,9
18,31,9,126,4
136,4,18,8,11
4,8,39,18,126
18,136,9,86,4
9,38,136,4,66
136,11,99,126,4
5,150,88,17,12
31,38,18,4,126
11,136,25,9,4
126,18,31,38,4
4,99,31,18,126
88,5,126,12,9
5,126,18,12,70
20,4,126,31,9
18,4,82,126,9
31,11,4,18,9
136,18,4,38,126
12,150,70,5,88
5,70,150,10,18
18,4,126,9,132
4,136,8,31,9
126,4,38,18,136
18,9,11,136,126
18,12,139,126,5
11,9,20,4,99
70,5,12,88,18
139,124,5,12,126
5,60,39,18,12
8,18,4,9,31
20,126,18,57,4
18,39,126,5,12
150,12,88,84,139
11,58,8,4,9
88,5,139,126,124
9,18,126,12,5
99,18,11,119,4
4,38,136,9,18
9,18,4,126,58
136,9,11,4,38
126,4,66,18,9
136,20,99,11,18
66,126,20,4,18
4,8,58,20,39
88,126,18,12,73
126,18,12,9,88
5,70,10,88,12
126,136,4,18,58
88,5,12,18,20
8,4,11,20,25
139,18,39,12,126
124,5,150,12,88
88,70,5,10,18
99,38,9,82,4
31,9,82,18,4
150,18,12,5,39
31,4,20,136,9
9,4,18,126,31
39,20,18,4,126
11,20,4,136,8
88,18,139,124,12
11,146,66,99,4
99,11,31,9,4
20,18,57,126,4
4,66,20,18,126
84,126,124,12,88
126,18,136,31,11
126,25,18,20,9
10,8,4,58,20
88,150,18,126,124
18,126,8,4,11
20,25,18,9,126
88,18,5,126,124
8,58,20,4,5
126,9,11,18,25
4,31,136,25,20
31,126,70,18,4
58,18,4,8,20
25,86,136,20,4
12,88,139,124,5
4,99,20,31,11
