00000304,00000141,00001437,00001531,00001125,00000094
00000304,00000486,00001050,00000084,00001279,00001331
00000304,00001095,00000129,00000488,00000313,00000086
00000304,00000129,00001715,00001136,00001531,00001160
00001426,00000161,00000513,00000086,00001431,00000925
00000304,00000486,00001318,00000067,00001430,00000169
00000304,00001279,00000605,00000153,00001246,00000086
00000304,00000080,00001154,00001479,00000141,00001083
00000304,00001131,00001152,00001968,00001166,00000141
00000304,00000424,00001487,00001066,00001175,00001463
00001426,00000748,00001050,00000472,00001486,00001174
00000304,00000458,00001715,00001463,00000067,00000748
00000304,00000925,00001958,00001463,00001095,00001301
00000304,00001698,00001151,00001092,00000475,00001032
00000304,00000310,00001083,00001076,00001032,00000649
00001426,00001715,00001160,00000471,00001092,00001315
00001426,00001507,00001536,00001462,00001102,00000488
00000304,00000462,00000322,00001433,00001154,00001122
00001426,00000488,00000649,00001477,00001125,00001431
00000304,00000318,00001608,00000374,00000181,00001279
00000304,00000169,00000305,00000123,00000424,00001482
00001426,00001331,00001154,00000302,00001883,00001092
00001426,00001486,00001244,00000171,00000175,00001487
00000304,00001530,00001257,00000512,00000314,00001152
00000304,00001486,00001481,00000488,00000308,00001480
00000304,00001318,00001166,00000129,00001507,00001727
00001426,00001083,00001518,00000071,00001125,00000123
00001426,00000968,00000471,00001698,00001482,00001463
00000304,00001108,00001378,00001698,00001526,00000176
00000304,00001526,00001311,00001032,00001036,00000472
00001426,00001279,00001437,00001143,00000153,00000649
00001426,00000136,00000153,00001091,00000473,00000171
00001426,00000673,00001485,00001479,00001481,00000105
00001426,00000151,00000176,00001311,00000322,00001463
00001426,00001143,00001487,00000308,00000067,00000322
00000304,00001607,00001487,00001122,00001092,00000748
00000304,00000968,00001968,00001175,00001154,00001462
00001426,00000302,00001482,00001318,00001526,00000330
00001426,00001180,00000489,00001433,00001311,00001432
00001426,00001032,00000141,00001520,00000425,00001318
00001426,00000135,00001269,00001095,00000512,00001089
00001426,00001486,00000424,00000129,00000310,00001141
00000304,00000267,00000488,00001279,00001246,00001608
00000304,00000517,00000698,00000472,00001639,00001032
00001426,00001063,00001698,00000169,00000474,00001331
00000304,00001154,00000123,00000161,00001091,00000471
00001426,00000267,00001430,00000330,00000088,00000244
00001426,00000126,00000698,00001079,00000071,00001971
00001426,00001698,00001174,00000476,00000459,00000088
00000304,00001971,00001122,00000514,00001269,00000324
00000304,00001526,00001311,00001032,00001089,00000160
00000304,00000471,00001699,00000472,00000486,00000968
00000304,00001045,00000513,00001462,00001608,00000318
00000304,00000169,00000153,00001607,00001380,00000067
00000304,00001699,00000136,00000910,00000067,00000514
00001426,00001608,00001378,00001141,00000246,00001536
00000304,00000102,00001174,00001420,00000084,00001433
00001426,00000088,00001141,00001301,00001480,00001087
00001426,00000129,00000374,00000925,00001420,00001180
00001426,00001089,00001430,00000086,00000088,00001898
00000304,00000244,00001092,00000094,00000106,00000171
00000304,00001094,00000067,00001143,00000459,00001462
00001426,00000374,00000425,00001120,00001092,00001331
00001426,00001525,00001102,00000084,00001968,00000510
00001426,00000182,00001122,00000195,00000311,00001536
00000304,00000472,00000105,00000888,00001244,00001315
00000304,00000067,00000649,00001102,00000462,00001463
00001426,00000246,00001479,00001481,00000466,00001380
00001426,00000324,00001174,00001141,00001152,00001076
00001426,00000318,00001312,00001431,00001032,00001045
00000304,00001309,00000458,00001431,00001079,00000461
00001426,00001481,00000420,00000295,00001971,00001095
00000304,00001045,00000925,00001309,00000195,00001092
00001426,00000425,00001462,00000169,00000302,00000420
00000304,00000374,00000104,00000071,00000474,00001143
00001426,00001715,00001180,00001166,00000106,00001463
00001426,00001063,00000246,00001486,00001968,00001480
00000304,00000094,00000425,00000106,00001477,00001309
00000304,00000467,00001102,00000153,00000466,00000071
00000304,00001165,00001481,00000688,00001697,00000246
00001426,00001184,00000086,00001141,00000472,00001094
00001426,00001959,00001154,00000311,00000107,00001698
00000304,00000295,00001131,00001160,00001309,00001076
00001426,00000472,00001125,00000673,00001152,00001150
00001426,00001102,00000151,00000141,00001166,00000476
00001426,00001174,00000169,00000420,00000463,00000080
00000304,00001083,00000302,00001108,00000246,00000688
00001426,00000244,00000305,00001699,00001143,00001151
00001426,00001699,00001531,00001318,00001045,00001302
00001426,00001312,00000126,00001486,00000067,00001480
00000304,00000151,00001883,00000314,00001302,00000088
00001426,00000649,00001087,00001509,00000104,00000045
00000304,00000748,00000071,00000318,00001477,00000379
00001426,00000477,00000141,00001380,00001160,00001168
00000304,00001194,00001166,00001526,00000463,00000471
00001426,00001066,00001478,00001430,00001312,00001143
00001426,00001150,00001257,00000171,00001482,00000136
00000304,00000153,00001108,00001536,00000311,00000107
00001426,00000195,00001166,00000310,00000467,00001883
00000304,00001302,00000153,00000467,00001079,00000474
00001426,00000649,00000888,00001485,00001166,00000466
00001426,00001312,00000182,00001094,00000472,00001108
00001426,00001154,00001102,00001269,00001143,00000748
00000304,00001087,00001083,00000094,00001244,00001050
00000304,00001309,00001050,00000088,00001477,00000084
00000304,00000467,00001095,00001578,00000513,00000311
00000304,00000888,00000514,00001269,00001462,00001063
00001426,00001530,00001160,00000246,00001433,00000488
00000304,00001032,00001430,00001246,00001486,00000471
00000304,00000467,00000135,00000295,00001433,00001257
00001426,00000458,00001045,00001076,00000425,00000474
00000304,00001066,00000302,00000475,00001302,00000888
00000304,00000310,00001089,00001463,00001184,00000461
00000304,00000467,00001430,00001312,00000086,00001432
00000304,00000129,00001168,00000466,00001487,00001301
00000304,00001536,00000105,00000605,00000176,00000486
00000304,00001525,00000698,00000182,00000748,00000322
00000304,00000107,00001959,00000517,00001697,00000968
00001426,00000324,00001168,00001066,00001175,00000514
00000304,00000374,00000458,00000161,00000420,00000071
00001426,00000313,00000088,00001311,00000141,00001166
00001426,00000748,00001480,00001509,00001131,00001246
00000304,00000129,00000462,00001244,00000084,00000088
00000304,00000153,00001520,00001175,00001968,00000244
00000304,00001095,00000476,00000104,00000135,00001165
00001426,00000424,00001898,00000160,00001094,00000649
00000304,00000486,00001578,00001311,00001525,00001430
00001426,00000473,00001477,00001131,00000107,00000424
00001426,00001089,00000104,00000324,00001536,00000129
00000304,00000067,00000311,00000459,00000461,00001102
00001426,00001476,00000477,00000486,00001102,00000267
00001426,00001697,00001639,00000175,00000477,00000467
00000304,00000080,00000318,00001091,00001699,00001423
00000304,00001380,00001152,00000459,00000310,00001194
00001426,00000514,00001531,00001102,00001087,00001530
00000304,00001481,00001639,00000305,00001079,00000151
00000304,00001131,00000925,00001526,00001194,00001482
00000304,00001607,00001165,00000322,00000379,00001257
00000304,00000267,00000748,00001898,00001526,00000463
00000304,00000425,00000181,00000486,00000330,00001697
00000304,00001477,00000160,00001246,00001509,00000673
00001426,00000135,00001091,00001269,00000374,00000086
00001426,00001036,00001487,00001311,00001520,00001184
00001426,00001094,00000424,00000649,00001526,00000305
00000304,00000094,00000517,00001959,00001050,00000489
00000304,00000313,00001066,00001315,00000160,00000067
00001426,00000246,00001476,00000313,00001437,00001431
00000304,00001302,00001378,00000517,00000171,00001481
00000304,00000488,00001420,00001698,00001092,00001380
00001426,00001050,00001968,00000305,00001244,00001420
00000304,00001520,00001507,00000181,00001509,00000295
00001426,00000151,00001959,00001309,00001166,00001150
00001426,00000267,00000458,00000462,00000314,00000476
00000304,00000477,00000649,00001378,00001477,00001462
00001426,00000486,00001315,00001607,00001092,00000513
00001426,00000472,00001698,00001378,00000673,00001174
00001426,00000318,00001087,00001482,00000126,00001102
00000304,00001045,00000605,00001883,00001437,00001120
00001426,00001175,00000475,00000471,00001136,00000102
00001426,00001578,00000330,00001608,00000474,00000167
00001426,00001095,00000374,00001578,00000968,00000067
00001426,00000330,00000084,00001045,00000094,00001430
00001426,00001331,00001168,00000605,00000153,00000517
00000304,00000045,00001160,00001463,00000461,00000486
00001426,00000420,00000102,00001175,00001727,00001269
00000304,00001433,00000466,00000488,00001066,00000045
00001426,00000181,00000314,00001166,00000169,00000463
00000304,00001536,00000071,00001968,00001279,00001699
00001426,00001094,00000153,00001301,00001168,00001076
00000304,00000510,00001076,00001309,00001481,00000489
00001426,00001487,00001076,00001697,00000313,00000476
00000304,00001380,00000246,00000324,00001269,00000318
00001426,00000088,00001525,00001961,00001578,00001727
00000304,00000151,00001699,00000324,00000420,00001476
00000304,00000488,00000045,00000688,00000126,00000167
00001426,00000136,00000476,00001302,00000246,00001968
00000304,00001032,00000420,00001420,00000698,00001482
00001426,00000305,00000374,00000107,00001958,00001518
00000304,00001430,00001050,00001318,00001961,00000463
00000304,00000698,00001174,00001727,00000463,00001430
00001426,00000510,00001279,00001087,00001063,00000084
00001426,00000105,00000171,00001244,00000102,00000176
00001426,00000489,00000136,00000088,00000308,00001087
00000304,00000605,00000295,00001480,00000462,00001311
00000304,00000318,00001120,00001269,00001279,00001312
00001426,00001380,00001122,00001257,00000106,00000094
00000304,00000295,00001087,00000106,00001432,00000126
00000304,00001479,00000136,00001246,00000167,00000171
00000304,00001311,00001531,00001083,00001431,00000424
00000304,00000374,00001079,00000458,00000129,00000477
00000304,00000488,00001160,00000318,00000425,00000330
00000304,00001066,00000472,00000295,00001485,00000318
00001426,00000311,00000169,00001487,00001968,00000322
00001426,00001095,00000698,00001430,00000458,00001423
00000304,00001092,00001152,00000698,00000308,00000067
00000304,00001045,00000135,00001509,00001050,00000080
00000304,00000105,00000308,00001697,00001715,00000514
00001426,00000310,00000126,00000510,00000458,00001318
00000304,00000086,00001477,00001531,00001175,00001430
00000304,00000084,00000136,00001481,00000313,00000267
00001426,00001318,00001125,00000088,00000473,00001431
00000304,00000459,00001462,00000463,00001125,00000171
00001426,00000181,00000463,00001079,00000461,00000314
00001426,00001120,00001431,00000459,00001136,00001160
00001426,00000458,00001131,00000080,00001315,00001476
00001426,00000466,00001246,00001066,00001309,00001507
00000304,00000067,00001032,00000462,00001727,00001257
00000304,00000153,00000649,00001433,00001032,00001608
00000304,00001608,00001257,00000425,00000107,00000311
00001426,00000080,00000094,00000195,00001301,00000175
00001426,00001715,00000471,00001607,00000311,00001485
00000304,00000295,00001959,00000486,00000151,00001122
00001426,00000698,00001607,00000517,00000246,00001518
00000304,00001089,00000106,00001279,00001639,00001122
00001426,00001050,00001066,00001477,00000489,00001715
00001426,00000084,00000424,00000195,00000517,00000244
00000304,00001089,00001898,00001507,00000463,00001246
00001426,00001437,00001160,00000195,00000084,00001141
00000304,00000888,00001433,00001151,00000474,00001036
00001426,00000176,00000688,00001531,00001279,00001063
00001426,00000425,00000314,00000311,00001433,00001520
00001426,00000244,00000477,00001479,00000318,00001525
00001426,00001485,00001482,00000084,00001066,00000123
00001426,00001420,00001108,00001883,00000475,00000472
00001426,00001430,00000136,00001715,00000462,00000605
00000304,00001432,00001727,00001108,00001094,00001478
00001426,00000141,00000888,00000688,00001431,00000167
00001426,00001045,00001136,00000071,00001122,00001095
00000304,00001968,00000510,00001433,00000305,00001168
00000304,00000471,00001120,00000310,00000489,00001971
00000304,00001125,00000129,00000475,00000314,00001066
00001426,00001331,00000512,00001108,00000080,00000071
00001426,00001525,00001102,00001883,00000105,00000512
00001426,00000461,00000748,00000698,00000475,00001486
00000304,00001094,00001036,00001961,00001184,00000425
00001426,00001083,00001125,00000080,00001092,00000688
00001426,00001507,00000153,00001883,00000160,00000888
00001426,00000748,00000910,00000244,00000182,00000161
00000304,00000104,00000071,00000748,00001083,00001487
00001426,00001094,00000308,00001184,00000510,00001608
00000304,00001420,00001883,00001520,00000475,00001727
00001426,00001578,00001312,00001463,00001180,00001102
00000304,00000474,00001715,00000195,00000126,00001968
00000304,00001108,00000489,00001066,00000153,00000458
00000304,00000477,00001518,00001423,00000673,00001076
00000304,00001480,00000153,00001961,00001536,00000649
00001426,00000136,00001246,00001437,00000514,00001122
00000304,00001423,00000086,00001699,00001898,00001318
00001426,00000473,00000267,00000474,00000310,00000517
00000304,00001478,00000107,00001481,00000473,00000175
00001426,00000888,00001318,00000094,00000476,00000471
00001426,00000302,00000169,00000308,00001477,00001311
00000304,00001697,00000513,00001437,00001136,00000310
00000304,00001433,00001095,00001430,00001120,00001302
00000304,00000086,00001150,00000324,00001091,00001257
00000304,00000086,00001518,00000324,00000510,00001269
00001426,00001971,00001063,00000169,00001120,00000475
00000304,00000649,00000045,00001066,00001154,00000311
00001426,00001423,00001437,00000045,00000136,00001478
00001426,00001578,00001958,00000968,00000088,00000925
00000304,00001120,00001432,00001045,00000605,00000910
00000304,00001420,00001530,00001184,00000425,00001154
00000304,00000424,00000153,00001094,00001175,00000925
00000304,00000318,00000308,00001141,00000141,00000330
00000304,00000968,00000105,00000151,00000476,00001509
00000304,00001092,00001312,00000088,00001526,00001131
00000304,00000466,00000424,00000474,00000379,00000105
00001426,00001160,00001151,00000314,00001309,00001087
00000304,00001380,00000176,00001045,00001174,00001131
00000304,00000318,00000748,00001536,00000086,00001639
00000304,00001318,00000176,00001108,00000126,00001102
00000304,00001530,00001301,00001487,00000305,00001961
00001426,00001076,00000473,00000374,00000688,00001166
00001426,00000126,00001095,00001727,00001437,00000182
00001426,00001463,00001487,00000605,00001727,00000094
00001426,00000153,00001302,00000473,00001883,00000649
00001426,00000311,00001131,00000181,00001437,00000169
00000304,00000425,00000151,00000084,00001087,00000512
00001426,00000088,00000489,00001608,00001487,00001699
00000304,00001154,00001089,00001378,00001487,00001480
00001426,00000489,00001437,00001433,00000486,00000888
00001426,00001125,00000374,00001175,00000910,00001136
00001426,00000106,00001487,00000673,00001639,00000151
00001426,00001092,00000322,00000123,00001091,00000698
00000304,00001036,00000322,00001420,00000305,00001184
00000304,00000318,00000305,00000244,00000465,00001479
00001426,00001531,00000105,00001094,00000379,00000888
00000304,00001525,00001102,00001087,00001481,00000080
00001426,00000302,00001244,00000474,00001095,00001318
00001426,00000195,00001481,00000310,00000314,00000302
00000304,00000461,00001961,00000104,00001462,00001032
00001426,00001697,00001091,00000471,00001380,00000153
00001426,00001462,00001518,00001160,00001715,00000424
00000304,00001961,00001608,00000267,00000182,00001246
00000304,00001094,00001122,00000467,00000045,00001476
00001426,00000305,00000104,00000649,00000318,00001961
00000304,00001076,00000673,00001437,00000305,00000461
00000304,00000175,00001244,00001120,00001486,00001318
00000304,00001076,00001131,00000968,00000474,00001246
00000304,00000888,00001431,00001160,00000084,00001150
00001426,00001486,00000153,00001166,00000888,00001607
00001426,00001108,00000045,00000305,00000313,00001063
00001426,00001318,00000424,00001087,00001487,00001968
00000304,00000313,00000141,00000649,00000153,00001959
00000304,00000141,00000605,00000477,00001883,00000123
00000304,00001430,00000513,00000486,00001476,00001883
00000304,00000084,00000458,00001530,00000512,00001463
00000304,00000169,00000318,00000136,00001311,00001420
00001426,00000467,00000067,00000489,00001184,00000910
00001426,00001309,00001699,00000267,00000424,00001150
00001426,00001184,00000513,00000267,00000107,00001122
00001426,00000305,00001141,00001094,00001092,00000295
00000304,00000465,00001246,00001423,00000474,00000094
00001426,00001518,00001536,00001102,00000420,00000461
00000304,00000136,00001481,00000129,00001486,00000459
00000304,00000968,00001526,00000181,00001174,00001431
00001426,00001968,00001152,00000302,00000129,00001136
00001426,00000488,00001437,00001727,00001141,00001509
00000304,00001131,00000102,00000379,00000649,00000517
00001426,00001094,00001165,00000080,00001476,00001883
00000304,00000330,00001032,00001536,00000088,00001122
00001426,00001961,00000318,00000968,00001608,00000067
00000304,00001526,00000517,00001961,00000476,00001168
00001426,00001462,00001152,00000465,00000925,00000466
00001426,00000167,00001423,00000080,00000467,00001536
00001426,00000106,00001476,00000420,00001136,00001525
00000304,00000322,00000748,00000067,00000477,00000459
00001426,00001536,00001246,00000088,00000161,00001150
00001426,00000104,00000129,00000475,00000489,00000910
00001426,00000136,00000267,00000925,00000102,00000141
00000304,00000244,00001699,00001482,00001154,00001079
00001426,00001079,00001091,00001478,00000472,00000123
00001426,00000488,00001959,00001698,00000910,00000471
00001426,00000267,00001430,00000084,00001477,00001482
00001426,00001066,00001089,00000379,00000462,00001477
00000304,00001507,00001165,00000310,00000330,00000086
00000304,00001485,00000167,00001246,00000067,00001184
00000304,00001509,00001959,00000605,00001697,00000086
00000304,00001269,00000175,00000330,00001898,00000080
00000304,00001331,00000605,00001087,00000129,00000195
00000304,00001141,00000151,00000748,00001478,00000467
00000304,00001150,00000379,00001898,00001699,00001487
00000304,00000461,00001898,00000182,00001087,00001166
00001426,00000181,00001160,00001087,00001431,00001091
00000304,00001509,00001482,00000477,00000463,00001715
00000304,00000153,00001971,00001431,00001120,00001244
00000304,00000463,00001608,00000322,00000330,00000123
00001426,00000067,00000088,00000474,00000314,00001487
00001426,00001045,00001968,00001420,00000088,00000458
00000304,00000094,00001432,00001485,00001175,00001083
00001426,00001715,00001312,00001087,00001180,00000458
00001426,00001092,00000318,00001094,00000104,00001518
00001426,00001141,00000167,00001165,00000474,00001961
00001426,00001478,00001958,00000244,00001479,00000267
00001426,00001312,00000175,00001462,00001608,00001698
00000304,00001463,00001143,00001431,00000167,00000308
00000304,00001108,00000968,00000477,00000267,00000071
00000304,00000107,00000141,00001315,00001036,00000517
00001426,00001160,00000176,00000314,00000466,00000467
00000304,00000080,00000459,00000465,00000330,00001481
00001426,00001165,00000311,00001174,00001380,00001301
00001426,00000477,00001311,00000160,00001478,00000305
00000304,00001032,00001175,00001462,00000466,00001166
00000304,00000888,00000314,00000330,00000318,00001120
00001426,00001165,00000246,00000244,00000160,00001462
00001426,00000517,00000195,00000151,00001131,00001315
00001426,00000151,00000126,00001961,00000488,00001526
00001426,00000968,00000244,00000472,00000474,00000462
00001426,00001898,00001608,00000195,00000094,00000129
00001426,00001331,00001486,00001136,00000086,00000330
00000304,00000171,00001423,00000167,00000465,00000968
00000304,00001507,00000486,00001141,00000305,00000104
00000304,00001246,00000374,00001481,00000313,00001131
00001426,00001125,00000071,00000463,00000510,00000181
00000304,00000311,00001518,00000322,00001607,00000673
00001426,00001257,00001154,00000175,00001168,00000748
00000304,00001971,00000141,00000475,00001477,00000171
00000304,00001180,00000379,00000169,00000514,00000420
00001426,00001420,00000136,00000512,00001699,00001076
00000304,00000748,00000105,00000473,00001432,00000379
00000304,00000324,00001968,00000161,00000088,00001102
00000304,00000107,00001087,00001715,00000324,00000330
00000304,00001165,00000153,00001309,00001525,00000605
00001426,00000195,00000510,00001315,00001318,00000489
00000304,00000476,00001480,00000160,00001143,00000605
00001426,00000267,00000153,00001536,00000910,00000104
00001426,00000129,00000324,00001715,00000514,00001079
00000304,00000182,00000105,00000476,00001032,00001050
00001426,00000311,00000104,00000169,00001089,00000322
00000304,00000488,00001315,00001607,00000475,00001194
00001426,00000374,00000458,00001437,00000169,00001168
00000304,00001244,00000153,00001312,00000182,00000123
00001426,00001063,00001481,00001898,00000476,00001433
00001426,00001331,00000302,00001312,00001150,00000107
00001426,00000925,00000129,00001432,00000302,00000107
00001426,00001520,00001160,00001423,00001083,00001050
00000304,00000462,00001143,00000649,00000463,00001481
00001426,00001143,00001089,00000244,00000071,00000374
00000304,00001431,00000477,00001478,00001477,00000476
00000304,00000474,00001079,00001487,00001486,00001715
00001426,00000489,00000104,00001961,00001315,00000517
00001426,00000475,00001066,00001480,00000512,00001143
00000304,00000477,00000175,00001525,00001246,00001639
00001426,00000322,00001168,00001423,00001194,00000461
00000304,00001087,00001478,00001083,00001482,00001520
00000304,00000477,00000473,00001032,00000466,00000314
00000304,00000136,00001120,00001487,00001246,00000605
00000304,00001481,00001699,00000141,00000477,00000458
00000304,00000688,00000462,00001131,00001318,00000424
00000304,00001083,00000488,00001477,00001578,00001520
00000304,00001160,00001045,00000104,00000305,00000488
00000304,00001095,00001971,00001487,00000302,00000330
00000304,00000311,00001092,00000461,00000458,00000471
00001426,00001125,00001194,00001420,00000462,00000465
00001426,00000474,00001315,00001154,00000925,00000471
00000304,00000123,00001151,00000968,00001066,00000314
00000304,00001269,00001525,00001531,00001036,00000160
00001426,00001959,00000171,00001487,00001481,00000379
00001426,00001699,00000106,00000459,00001087,00000517
00001426,00000512,00000420,00000461,00001184,00001150
00000304,00001102,00000195,00001269,00001091,00001279
00000304,00000308,00000472,00000088,00000302,00000486
00001426,00001094,00000310,00000477,00001536,00001530
00001426,00001079,00001961,00001971,00000605,00000080
00000304,00000486,00001257,00000649,00001150,00001066
00000304,00001509,00001518,00001883,00000161,00000510
00000304,00000308,00001257,00000673,00001076,00000086
00000304,00001141,00001302,00000045,00000102,00001244
00000304,00000141,00000105,00000374,00000420,00000071
00001426,00000244,00000182,00001244,00001971,00000141
00000304,00001959,00000458,00001312,00001063,00000080
00001426,00001066,00001143,00000910,00000160,00001898
00001426,00000160,00000084,00000135,00001431,00000488
00001426,00000141,00001959,00000071,00001063,00001045
00001426,00001083,00001380,00001318,00001961,00001301
00000304,00000698,00001607,00000489,00000471,00001257
00000304,00001166,00000161,00001094,00001092,00001432
00001426,00001095,00001160,00001125,00001463,00001639
00000304,00000459,00000071,00001168,00000475,00000673
00001426,00001050,00001120,00001423,00000129,00001487
00000304,00001318,00001578,00000322,00000105,00001509
00001426,00001244,00001102,00001032,00001125,00000324
00001426,00000045,00000425,00001131,00000512,00000910
00000304,00001432,00001437,00001578,00001462,00001697
00001426,00000071,00001727,00000136,00001507,00001094
00001426,00001530,00000267,00001480,00001180,00000424
00001426,00000267,00001607,00001898,00001102,00001095
00001426,00000084,00000424,00001578,00001423,00000136
00001426,00001486,00001727,00001971,00001526,00000458
00000304,00001480,00000968,00001301,00001036,00001168
00001426,00001244,00001087,00000126,00001607,00000472
00001426,00000305,00000324,00000379,00000925,00000466
00001426,00000045,00000425,00001094,00000313,00001697
00000304,00001430,00000080,00001971,00000084,00000302
00000304,00001480,00000104,00001481,00000459,00000088
00001426,00001525,00001380,00000086,00000475,00000267
00000304,00000461,00001479,00000420,00001525,00001578
00000304,00000182,00001482,00001102,00001898,00001131
00000304,00001150,00000169,00001079,00001154,00001697
00000304,00000151,00000968,00001437,00001431,00001309
00001426,00001076,00000462,00001961,00000195,00000605
00000304,00001089,00001094,00001174,00000379,00000182
00000304,00000673,00000135,00001536,00001578,00000071
00001426,00000461,00000169,00000067,00001430,00001102
00000304,00000322,00000324,00001160,00001697,00000080
00000304,00000476,00000477,00000151,00001420,00001063
00000304,00000153,00000314,00001168,00000488,00000141
00001426,00000153,00001507,00001462,00001318,00000420
00001426,00000513,00001639,00000126,00000425,00001045
00001426,00000330,00000322,00000105,00000071,00000106
00001426,00001131,00000324,00000302,00001531,00001063
00000304,00001150,00001312,00001530,00001168,00001092
00001426,00001076,00000322,00000424,00001257,00000477
00001426,00001482,00001518,00000181,00001102,00000169
00000304,00001608,00000459,00001174,00000488,00000246
00000304,00000968,00000424,00001246,00000459,00001279
00001426,00000424,00001032,00001607,00000514,00001331
00000304,00000308,00001971,00001423,00000126,00000246
00001426,00000420,00001318,00000311,00001311,00001152
00000304,00001477,00000067,00001269,00000462,00001311
00001426,00000246,00001050,00001968,00001958,00000463
00000304,00001462,00001698,00001091,00001727,00000472
00000304,00001152,00000105,00001423,00001959,00001244
00001426,00001175,00001530,00001486,00000605,00000512
00001426,00001160,00001175,00000466,00001961,00001476
00001426,00001095,00001507,00001091,00001476,00000171
00001426,00001479,00000459,00000318,00001883,00000181
00000304,00000045,00000169,00000182,00001479,00000106
00001426,00000888,00000310,00001486,00001165,00000244
00000304,00001971,00001485,00001463,00001076,00000888
00001426,00001433,00001311,00001180,00001244,00001520
00000304,00001331,00000151,00001315,00000459,00001045
00000304,00001120,00000968,00000151,00001518,00000459
00000304,00000102,00000313,00001509,00000084,00001108
00001426,00000302,00000176,00000968,00001279,00001036
00000304,00000488,00001432,00001480,00001898,00001507
00001426,00000698,00001971,00001433,00001526,00000461
00001426,00001089,00001430,00000314,00001536,00001697
00001426,00001160,00001045,00001125,00001883,00001036
00000304,00001526,00001331,00001463,00001968,00000322
00001426,00000141,00000489,00001478,00000153,00000246
00001426,00001175,00001478,00001531,00001312,00000311
00001426,00001607,00001478,00001509,00000129,00000471
00001426,00001131,00001076,00001331,00000968,00001883
00000304,00000488,00000486,00000267,00000459,00000925
00001426,00000080,00000171,00001076,00001536,00001961
00000304,00001032,00001715,00000080,00000379,00001120
00001426,00000476,00001380,00000649,00000605,00000141
00001426,00000308,00001420,00000314,00001152,00001727
00001426,00001430,00000425,00000489,00000305,00000135
00000304,00000459,00001091,00000748,00000698,00000181
00000304,00001165,00000126,00000071,00001151,00001094
00001426,00000925,00000088,00001045,00000698,00000135
00000304,00000888,00001578,00000649,00000698,00000461
00001426,00001961,00000106,00000425,00000195,00001279
00000304,00001076,00001715,00001423,00000123,00000458
00000304,00001136,00000477,00000471,00000246,00001318
00000304,00001727,00001166,00000181,00000513,00000106
00001426,00000486,00001036,00000295,00000080,00000474
00001426,00001607,00000086,00000330,00001091,00001697
00000304,00001269,00000477,00000123,00001509,00001087
00001426,00000104,00001485,00001480,00001520,00000175
00001426,00001699,00000305,00001433,00000910,00001079
00000304,00001122,00000420,00001961,00001432,00001531
00000304,00001083,00001479,00001184,00001727,00001136
00001426,00000302,00001315,00000102,00000244,00001607
00000304,00000151,00000698,00001168,00001486,00000175
00001426,00000888,00000425,00000318,00000080,00001136
00000304,00000313,00001486,00000461,00001481,00000169
00001426,00001076,00000171,00001136,00001154,00001525
00000304,00000420,00001715,00001378,00001269,00000649
00001426,00001180,00000141,00000461,00001091,00001279
00000304,00001607,00001066,00001076,00000045,00000459
00000304,00000129,00001150,00001257,00000305,00001184
00001426,00000295,00000459,00000311,00001481,00001151
00000304,00000167,00000517,00000474,00000489,00000471
00000304,00000126,00001318,00000688,00000169,00001089
00001426,00001168,00000161,00000071,00001036,00001518
00000304,00001463,00000473,00000181,00000160,00000748
00001426,00000477,00001531,00001160,00000088,00001125
00000304,00001883,00000171,00000313,00001318,00000474
00001426,00001487,00001091,00001525,00000135,00001136
00001426,00000467,00000246,00000106,00001378,00000151
00000304,00001961,00000135,00001246,00000488,00001083
00001426,00000322,00000513,00001141,00000305,00000246
00001426,00001150,00001087,00000461,00001331,00001165
00001426,00001269,00001302,00001607,00000476,00000071
00001426,00000195,00001244,00000045,00001526,00001477
00001426,00001125,00000246,00000123,00001095,00000195
00000304,00001318,00001180,00000673,00000649,00001152
00000304,00001166,00001301,00001699,00001481,00001961
00001426,00000161,00000425,00000088,00000067,00001312
00000304,00000314,00001089,00001087,00000472,00001530
00000304,00001578,00001463,00000517,00001971,00001481
00000304,00001486,00000126,00000084,00001318,00000153
00000304,00001102,00001476,00001536,00001244,00000161
00000304,00000084,00000313,00001131,00001279,00001087
00001426,00001698,00001961,00001108,00001309,00001315
00001426,00001094,00000126,00001246,00001961,00001727
00001426,00001184,00000071,00000314,00001430,00001961
00000304,00001961,00001244,00001432,00000169,00000311
00001426,00000472,00000322,00000151,00000379,00000459
00001426,00001180,00001531,00000084,00001315,00000160
00000304,00000424,00000308,00000123,00000322,00001122
00000304,00000486,00000086,00001715,00000318,00001302
00000304,00001160,00001536,00000514,00001971,00001311
00000304,00001269,00000748,00000910,00001959,00000171
00001426,00001520,00001063,00001244,00001160,00000161
00000304,00000322,00001165,00001478,00000688,00001639
00001426,00001698,00000080,00000471,00000135,00001476
00000304,00000105,00001092,00000472,00001160,00000302
00001426,00000126,00001378,00000305,00000107,00000459
00001426,00001246,00001136,00001481,00000302,00001050
00001426,00000314,00001095,00001083,00000106,00000308
00000304,00001431,00001507,00001095,00000888,00001883
00001426,00001184,00000324,00000161,00001479,00000067
00000304,00000084,00001244,00001315,00000102,00000476
00001426,00001143,00000688,00001971,00000425,00000176
00001426,00001485,00000045,00000318,00000465,00000084
00001426,00000308,00000244,00000067,00001378,00001036
00001426,00000311,00001509,00000476,00001154,00000308
00000304,00000472,00000129,00001476,00001302,00000514
00001426,00000322,00000314,00001318,00000517,00001697
