00004994,00012689,00001517,00009722,00011667,00020077
00013831,00018515,00017225,00017772,00006227,00015023
00000751,00000821,00011303,00006920,00000767,00000860
00000203,00011463,00013868,00000201,00003734,00005530
00018395,00015995,00004722,00006222,00019234,00012633
00000757,00000795,00000846,00000779,00000674,00011366
00000808,00003835,00011179,00011555,00011313,00013630
00011238,00007246,00011265,00010024,00015716,00010756
00011238,00000535,00006946,00015814,00000497,00002288
00000682,00000827,00014768,00000036,00007252,00012382
00015172,00004454,00011393,00019671,00000725,00011469
00011491,00000653,00003678,00000818,00000310,00000323
00000751,00003644,00000652,00015535,00003883,00010383
00011556,00015760,00011572,00000669,00011547,00019636
00000751,00000902,00011138,00002495,00005757,00009334
00000682,00011318,00013676,00004444,00000489,00001058
00000808,00003835,00003500,00003732,00000661,00000620
00011379,00010275,00011225,00015409,00003234,00000880
00011379,00007220,00006931,00006097,00006990,00010488
00011238,00009397,00000297,00003763,00011502,00000397
00008279,00013295,00015131,00013583,00017418,00018176
00011315,00006749,00007234,00011246,00011371,00011190
00011238,00011298,00005935,00011265,00005403,00006210
00011315,00004155,00011339,00006910,00011242,00015196
00011279,00000882,00000843,00015530,00001893,00000310
00011238,00007093,00011265,00011316,00010384,00011463
00011238,00000870,00015578,00011237,00000889,00000921
00018333,00013753,00020210,00006159,00017812,00009135
00011279,00000481,00006982,00002810,00008605,00000847
00011315,00000817,00013187,00000805,00006920,00000661
00008894,00017950,00018210,00004697,00017051,00004764
00011379,00011359,00011326,00011192,00000698,00008605
00011367,00016818,00000781,00010356,00000792,00006209
00017066,00015023,00017376,00004231,00018552,00018176
00000808,00011287,00006745,00011413,00011568,00000689
00018312,00008280,00014628,00017203,00017650,00017309
00000808,00000765,00004157,00000758,00000767,00000835
00012357,00011652,00008508,00007988,00004664,00008635
00018571,00017737,00017418,00018437,00004721,00018521
00011238,00019189,00013652,00000761,00000242,00006210
00011379,00011290,00000623,00010112,00011371,00007067
00012621,00015122,00018187,00001133,00019342,00009699
00000710,00011151,00000441,00000685,00003763,00011461
00000808,00000766,00000885,00000540,00004142,00004064
00018283,00005021,00011820,00018073,00009807,00016907
00000682,00000889,00015201,00003396,00000892,00000524
00017595,00001069,00002085,00015655,00017552,00017150
00011379,00007078,00010391,00010547,00010356,00010522
00011238,00003763,00009376,00015396,00015392,00002474
00000751,00000836,00011403,00011215,00000767,00001799
00012515,00000758,00019925,00011275,00011178,00015578
00000751,00011288,00015492,00003404,00003657,00015166
00011238,00000642,00003320,00011408,00000304,00000904
00000832,00011665,00000852,00006747,00006997,00003228
00011379,00010603,00011319,00003306,00010261,00011357
00017778,00017037,00017762,00017308,00004697,00016939
00000751,00011271,00011550,00011333,00000370,00011404
00011379,00011257,00010465,00010458,00010383,00008315
00011556,00015761,00019006,00011549,00011562,00011569
00011379,00000699,00000720,00011410,00010501,00011326
00010784,00014750,00009705,00011887,00020199,00014363
00016968,00017762,00018050,00018143,00016907,00015960
00000757,00000846,00011418,00011225,00011299,00000824
00011315,00000329,00000818,00014971,00000900,00007198
00012982,00012844,00000564,00010991,00018517,00017633
00011379,00000740,00011389,00011410,00000869,00000895
00000808,00011338,00000827,00000665,00000689,00011453
00000808,00000753,00011413,00000498,00007404,00005484
00015172,00011417,00000827,00015217,00011448,00000665
00011379,00000928,00000723,00011410,00011391,00011364
00011379,00007176,00010297,00000684,00000729,00012300
00000682,00011095,00011665,00001794,00011542,00014088
00015172,00015168,00000669,00019934,00012717,00011110
00011315,00007113,00007173,00006990,00000683,00011215
00012290,00007592,00012854,00012852,00012959,00011897
00017880,00015438,00018426,00001305,00015983,00008537
00011379,00008367,00002409,00007245,00005198,00003820
00011379,00000895,00011335,00011470,00000817,00011336
00000710,00011566,00011308,00000661,00000887,00015218
00011379,00011371,00011299,00011179,00000923,00003817
00000871,00000895,00011506,00006860,00000817,00000251
00011556,00006777,00000781,00013932,00007186,00001828
00017623,00017725,00017979,00015654,00009054,00017850
00018542,00005621,00013353,00006529,00000002,00008408
00000832,00004128,00001780,00015586,00013869,00000780
00011238,00011326,00011271,00011331,00000777,00000765
00000751,00011496,00000833,00000776,00004455,00011492
00017587,00011586,00010965,00014826,00018386,00011579
00011379,00011192,00011383,00006862,00000666,00000714
00011556,00004301,00011391,00011452,00011187,00001828
00011379,00000597,00010274,00008588,00000811,00010439
00011379,00011336,00006805,00000439,00000355,00010758
00000751,00014649,00011179,00000805,00000895,00000620
00015172,00004132,00003236,00003516,00015150,00003866
00011379,00011331,00000723,00000853,00000704,00000737
00004531,00016146,00005425,00001496,00017203,00018426
00000871,00007036,00000642,00001924,00000779,00003272
00000808,00011488,00000908,00000769,00011276,00015502
00011238,00007386,00007408,00009379,00000349,00013868
00011315,00008344,00014969,00003680,00003451,00000859
00012734,00019790,00017764,00009205,00009855,00016006
00017734,00016907,00016996,00001305,00014623,00008719
00011315,00011321,00000738,00000661,00011443,00000535
00011279,00000869,00011383,00002733,00006860,00003513
00000710,00011390,00000771,00000882,00003278,00011298
00011556,00015612,00006131,00011549,00008327,00002900
00000808,00000689,00011454,00000925,00011408,00011448
00015986,00016335,00017650,00004945,00013112,00007987
00015819,00008594,00018384,00004725,00018173,00018378
00003963,00011399,00011426,00010684,00000818,00011334
00011379,00010458,00003645,00000621,00000597,00010179
00000682,00011325,00000830,00003923,00003275,00003552
00003963,00000366,00000904,00002658,00009925,00008407
00015172,00000196,00011317,00007228,00006997,00011241
00011498,00000881,00010280,00003760,00000876,00007228
00000751,00001229,00007250,00011284,00000718,00011225
00000754,00000848,00000304,00000906,00011478,00011319
00011279,00011233,00000904,00005514,00015195,00011181
00003471,00000684,00003700,00007195,00015207,00011362
00011279,00011326,00003330,00011418,00003820,00010758
00011379,00007213,00000739,00000792,00011371,00015496
00011379,00010458,00011322,00011257,00003557,00011217
00000832,00011290,00011167,00002495,00011221,00000732
00000808,00011432,00003229,00007041,00000279,00011137
00001260,00018557,00008035,00018521,00017037,00012599
00006396,00012844,00013436,00008617,00008594,00004664
00011498,00010118,00000304,00000110,00000854,00011542
00000751,00011286,00000795,00000781,00011572,00011215
00011315,00016808,00006883,00006934,00006076,00015798
00000710,00000277,00009619,00015180,00011415,00011468
00011279,00000836,00000869,00006854,00011331,00000813
00013412,00006987,00010475,00006965,00006961,00007208
00011379,00000781,00011272,00000736,00000731,00011338
00000134,00000024,00000132,00002882,00000019,00002642
00011162,00020160,00003228,00004079,00006037,00006957
00000682,00011376,00000785,00004208,00006810,00010513
00018580,00019072,00018407,00017182,00017742,00001246
00011238,00007492,00015761,00019619,00004954,00011298
00011379,00011276,00014646,00010441,00000811,00003753
00011238,00000877,00011431,00011163,00011171,00000811
00011379,00003665,00013630,00011392,00000889,00010501
00011556,00015760,00011571,00015765,00011549,00015745
00011498,00011192,00003557,00000692,00011495,00011242
00000808,00000878,00000810,00011446,00011361,00000665
00011556,00013006,00000756,00007210,00000739,00007496
00011379,00007094,00011313,00000533,00006939,00012300
00000754,00000304,00011313,00006121,00000761,00011408
00000751,00011404,00000797,00011301,00011299,00000313
00011379,00000889,00010725,00010538,00010692,00010277
00003369,00011542,00011252,00011465,00003537,00000442
00018522,00013974,00018573,00017030,00001433,00017417
00017359,00019497,00018494,00017552,00017200,00015960
00003963,00008425,00011334,00002762,00011298,00004059
00018363,00011667,00002374,00001305,00010133,00017650
00011379,00010255,00010633,00010465,00010287,00010525
00000682,00000688,00000768,00011436,00015400,00011264
00012895,00018279,00017335,00015668,00017729,00012647
00004994,00018988,00006210,00008487,00019544,00014991
00000754,00000661,00015409,00013885,00011319,00000666
00011315,00007201,00011408,00000456,00000602,00000822
00011379,00010487,00010660,00010598,00010635,00010457
00000808,00004059,00011574,00003644,00011408,00000884
00012515,00011564,00011568,00011376,00015806,00000684
00009810,00016089,00009823,00007259,00014301,00016190
00011379,00000516,00000677,00004520,00015400,00006810
00011279,00011418,00015578,00011299,00006858,00000919
00011379,00000895,00000355,00000632,00010385,00010660
00011279,00003923,00010758,00003557,00000869,00000246
00000710,00011294,00003665,00005490,00016302,00011405
00000710,00000659,00011209,00010684,00009428,00000883
00011379,00011225,00011187,00011431,00000919,00011494
00000682,00011265,00011566,00011277,00000669,00011418
00011238,00003225,00009570,00009547,00009376,00009540
00000751,00011326,00011291,00011495,00000814,00000765
00011379,00000766,00003852,00003512,00000669,00011436
00011379,00006892,00000859,00011414,00010228,00003397
00015819,00006962,00012351,00015289,00010634,00001801
00011379,00011333,00008605,00000893,00011436,00011322
00003369,00003393,00003901,00003355,00003986,00000445
00011379,00010384,00011321,00011331,00000892,00010383
00000682,00003547,00000707,00015217,00011179,00000661
00011279,00000730,00000198,00000820,00000702,00007201
00011556,00009516,00005938,00002395,00011189,00011225
00017949,00012950,00017067,00012866,00006445,00019990
00015963,00017725,00012412,00018521,00017037,00017205
00011379,00010277,00000161,00000615,00010684,00008327
00000808,00001806,00007099,00011338,00011298,00004189
00011238,00015184,00000886,00011373,00011158,00000827
00011379,00006793,00003397,00000714,00000665,00015221
00011379,00000722,00011410,00011335,00011422,00013843
00011379,00000698,00011322,00011409,00011453,00019937
00000134,00000070,00002672,00000149,00002733,00000151
00000751,00000856,00011095,00011473,00012351,00000669
00018214,00002532,00019039,00015960,00019497,00017150
00011238,00008588,00009376,00015763,00005669,00015745
00011379,00000597,00003161,00010356,00015816,00010501
00011556,00009545,00012705,00011571,00011286,00011443
00011556,00007208,00006120,00008341,00015612,00003281
00011315,00015217,00007051,00000855,00020014,00000856
00000832,00000697,00011478,00004453,00011448,00000698
00011379,00011363,00011324,00011256,00010414,00011169
00011379,00008394,00010186,00010756,00011495,00011306
00000754,00008035,00007337,00000253,00000299,00002378
00015819,00018250,00017494,00004777,00017923,00018192
00011279,00011325,00011338,00011221,00011507,00000855
00011315,00003933,00000698,00010268,00011151,00000826
00000808,00000828,00011408,00011339,00011249,00000726
00018451,00009027,00019990,00017650,00001305,00001534
00011379,00010189,00003254,00000748,00011328,00000872
00011483,00015211,00019081,00007168,00011354,00004014
00011279,00000854,00000835,00011287,00000904,00006854
00011379,00010274,00011335,00011179,00010289,00010660
00000808,00011335,00011222,00015201,00011403,00011276
00000751,00011286,00000748,00000765,00003355,00006831
00016969,00017158,00014628,00017901,00018481,00018521
00001605,00008973,00001626,00001033,00001623,00001072
00008992,00009235,00001001,00012852,00005414,00006580
00011279,00000762,00011222,00011337,00000797,00006795
00018185,00018527,00017567,00018561,00012650,00004640
00011483,00014768,00009547,00000806,00000769,00011267
00011238,00011411,00019920,00010137,00000675,00003772
00011279,00000672,00013451,00003222,00011462,00004064
00011379,00011394,00003774,00003064,00011280,00005516
00000710,00003680,00011497,00000795,00011557,00000676
00014299,00000301,00004949,00001749,00004507,00001847
00011315,00011259,00004299,00000798,00003278,00011568
00001406,00016952,00002319,00004795,00012354,00006394
00015172,00007201,00011366,00004174,00000900,00011294
00011238,00011144,00011378,00011403,00008404,00011224
00000754,00011193,00000304,00000827,00015185,00006861
00011238,00011338,00009597,00011280,00011284,00011316
00011379,00003672,00019942,00000723,00007067,00000630
00011922,00001596,00013436,00010991,00018517,00008617
00011379,00000889,00007043,00000842,00003557,00000731
00017803,00012726,00009198,00009012,00009059,00009125
00011238,00009344,00013630,00011212,00000924,00003717
00011379,00000425,00003463,00010274,00000834,00005486
00011279,00011319,00003806,00006810,00003732,00008404
00011315,00000652,00011291,00011443,00000286,00003598
00000682,00011505,00000651,00003666,00004012,00002283
00011379,00003835,00003580,00007721,00009644,00000918
00011238,00006939,00011272,00011378,00011435,00004217
00011379,00000806,00003557,00011137,00011235,00011422
00011238,00000688,00007404,00000661,00011431,00014098
00000682,00011190,00011187,00000803,00000731,00015580
00003964,00000866,00003525,00004182,00000314,00000876
00000754,00005980,00005514,00009604,00011418,00010390
00015963,00017725,00018082,00018143,00017150,00017762
00011238,00000677,00007395,00006624,00011272,00011496
00011379,00000908,00011406,00003448,00003871,00011416
00011379,00011255,00011413,00011476,00000623,00003998
00011379,00011488,00000731,00011421,00011265,00011382
00011379,00010487,00010332,00000779,00000251,00000684
00011379,00000612,00000913,00011555,00000304,00011371
00011379,00007181,00004454,00010224,00013879,00010496
00011556,00013932,00002390,00002392,00015612,00007174
00011279,00011406,00011205,00011257,00011358,00011409
00011162,00011169,00011326,00011550,00001886,00011284
00011379,00000684,00004014,00015400,00007043,00003760
00000710,00003665,00000688,00000779,00003998,00000781
00011238,00002392,00011142,00000869,00011066,00011298
00011379,00011568,00011453,00011542,00011383,00003397
00011315,00000278,00003374,00000234,00019084,00007208
00011238,00015736,00011481,00000827,00015513,00010383
00015819,00012351,00006962,00001801,00002238,00007131
00011238,00000869,00011267,00000777,00009612,00000883
00000808,00000233,00006117,00000806,00003955,00011426
00000710,00006862,00000720,00004014,00000714,00000251
00015172,00020014,00000467,00008404,00011357,00011435
00000808,00006925,00011342,00011331,00000921,00000659
00000203,00004157,00011463,00000728,00000370,00006077
00011315,00010028,00003399,00000706,00003986,00003267
00011379,00011321,00000684,00011105,00000774,00011324
00011379,00010859,00000817,00010320,00000594,00010379
00017941,00012336,00009256,00007994,00015361,00009187
00018419,00017255,00019072,00017335,00017226,00017418
00011238,00000836,00000719,00000803,00002493,00003444
00011315,00011382,00015566,00011463,00000233,00000452
00011379,00006613,00014971,00004208,00011476,00000723
00000751,00000792,00000778,00000722,00003829,00000835
00017210,00017630,00015023,00018254,00016992,00017203
00000575,00018521,00018229,00013833,00018249,00013634
00011379,00011256,00011363,00011500,00010274,00011335
00018603,00012807,00017158,00018481,00018104,00018210
00011279,00000756,00003835,00011403,00011378,00011506
00000808,00003404,00004208,00003735,00009379,00000540
00000203,00000439,00015166,00000233,00009369,00013570
00011379,00000723,00011257,00011252,00011374,00000653
00011423,00003563,00006121,00010624,00011471,00011334
00011238,00010640,00009612,00000769,00004137,00000299
00018580,00018265,00018551,00018161,00018521,00008719
00011379,00003278,00011399,00003725,00011299,00011120
00011238,00009344,00011142,00014080,00019937,00000811
00011279,00011326,00007201,00011418,00008300,00000807
00011379,00011299,00000916,00000838,00000785,00015400
00000871,00006915,00010255,00000264,00006563,00000605
00011379,00003772,00011361,00000785,00011272,00000714
00011556,00012787,00014649,00011370,00007201,00011215
00008894,00003149,00007759,00004352,00018970,00013245
00000808,00015724,00015400,00000516,00003847,00011187
00012596,00018555,00018426,00017737,00017567,00004673
00011279,00004129,00004301,00011235,00003380,00000355
00011379,00011298,00011272,00011555,00000806,00011494
00001523,00017513,00012402,00017107,00013583,00017253
00000871,00000824,00007127,00000663,00000813,00015221
00011315,00003568,00010319,00004042,00000669,00006924
00011379,00011335,00007043,00000612,00010384,00010344
00018130,00014651,00018621,00017324,00012866,00017737
00011379,00000642,00011426,00011298,00009516,00003449
00011379,00011552,00011377,00010505,00011235,00000824
00011379,00003344,00011372,00003431,00003254,00000879
00000808,00011287,00011252,00011280,00011222,00003835
00011238,00011334,00011297,00004157,00000889,00011378
00011238,00009574,00000320,00006759,00007225,00015745
00011379,00000795,00000835,00007043,00003355,00003644
00011379,00011383,00000895,00000833,00010392,00015795
00011379,00000892,00000612,00011335,00010384,00010344
00011279,00011495,00000668,00003953,00012505,00008404
00011279,00000880,00000812,00000839,00000842,00000455
00011367,00020014,00015578,00000717,00000765,00008309
00000751,00011237,00008366,00000856,00016153,00011469
00011379,00010277,00011371,00011446,00000669,00006913
00017508,00001389,00015131,00015023,00014628,00015654
00018076,00018521,00015361,00017513,00014628,00006268
00000710,00000815,00019925,00020032,00011495,00011557
00011279,00000512,00011564,00006921,00011298,00015806
00011379,00011328,00010274,00000494,00010441,00007246
00000751,00003259,00000795,00001825,00003763,00004219
00000832,00000801,00013630,00003760,00007399,00011461
00011379,00000893,00011370,00011333,00011494,00011287
00011483,00000702,00000885,00008425,00011560,00000765
00011379,00011257,00011410,00000806,00010441,00010179
00004585,00017650,00009059,00009250,00001023,00012702
00000710,00004157,00000913,00000806,00003355,00000739
00011315,00000494,00011095,00006866,00010224,00000402
00015136,00011655,00011887,00011659,00017756,00015043
00011379,00009876,00000652,00011354,00011265,00011193
00000751,00010505,00006410,00000886,00000425,00000859
00011379,00003551,00009314,00003987,00010660,00011555
00000532,00002497,00000370,00002762,00006910,00000688
00011379,00011506,00010400,00010645,00000802,00007228
00000858,00015216,00000652,00000535,00003438,00015212
00011238,00003998,00009375,00000856,00009397,00015404
00000808,00011098,00001962,00011216,00011296,00010459
00007455,00013231,00010009,00015030,00011855,00002068
00011379,00003882,00011555,00011568,00011286,00013917
00011315,00011376,00000714,00000856,00011390,00011099
00011279,00011326,00000689,00000714,00000901,00015206
00000808,00000837,00000878,00011568,00000652,00000843
00000808,00011418,00000666,00000660,00011326,00000904
00000134,00010245,00010454,00010426,00010415,00000036
00011379,00010640,00011434,00010415,00010277,00010384
00011367,00012382,00011354,00006962,00000833,00011287
00003963,00003978,00003576,00000243,00004229,00003906
00017471,00019384,00018375,00012207,00015438,00014840
00011238,00009678,00003233,00003414,00008421,00000811
00011379,00013911,00000059,00015393,00002733,00011383
00011279,00008339,00000803,00011291,00000923,00011388
00000808,00011244,00011155,00006957,00000725,00012450
00011379,00010277,00010514,00010633,00010439,00010465
00012515,00015721,00015159,00000476,00011569,00010319
00015172,00000669,00007066,00015168,00006931,00011505
00011238,00015535,00010384,00000708,00010261,00003355
00011238,00000737,00003902,00000403,00005490,00003504
00011238,00011225,00008385,00005403,00000723,00009512
00011379,00006855,00007168,00009875,00007187,00011333
00012364,00009940,00019192,00011469,00014617,00010958
00011379,00011453,00011433,00011335,00000355,00010179
00011498,00011505,00000853,00003772,00011339,00003557
00011379,00007067,00010582,00000910,00010650,00010660
00000808,00011222,00003234,00002585,00000780,00000826
00011483,00015496,00007127,00000769,00011206,00003272
00011379,00000657,00011435,00003276,00007067,00011179
00003963,00000608,00011502,00003796,00004208,00003866
00001260,00002310,00005978,00011569,00008357,00008588
00011379,00007228,00010277,00010633,00010179,00010513
00011556,00013108,00006777,00011296,00010319,00005997
00017066,00015654,00015131,00018411,00015023,00012593
00011238,00003551,00019674,00009344,00003571,00000655
00011238,00015155,00009391,00000761,00009570,00000619
00000858,00011250,00006923,00000899,00003772,00000673
00011379,00000870,00003161,00011427,00011375,00000895
00011279,00011417,00011294,00003438,00000665,00011408
00011498,00000798,00000906,00000684,00003557,00000730
00015993,00009224,00009053,00015654,00009135,00018426
00011315,00000767,00011221,00010505,00011165,00000805
00018343,00014542,00014779,00001389,00007897,00004940
00017835,00017650,00008438,00004945,00008537,00019221
00011379,00010414,00010429,00010490,00006097,00010660
00015172,00000741,00019934,00000683,00011505,00011297
00019502,00008029,00006800,00007086,00011562,00010887
00017183,00001868,00015960,00006736,00011693,00018033
00003369,00000261,00003438,00002283,00005478,00000766
00000832,00011510,00003585,00011427,00011411,00001820
00011279,00009382,00009391,00009558,00009375,00011494
00011279,00011456,00011306,00000681,00011222,00011453
00011379,00000329,00000890,00000795,00006805,00000736
00011279,00002791,00007087,00000692,00004204,00000088
00011483,00000766,00013873,00003397,00000914,00000761
00000682,00000516,00004022,00000862,00003665,00003557
00011379,00011495,00011334,00000850,00008605,00011234
00011483,00000059,00003700,00011066,00011098,00006134
00017268,00018249,00016907,00013532,00012781,00004854
00011315,00011317,00011241,00004157,00011492,00000730
00011379,00011308,00000688,00011363,00011476,00000665
00015136,00014628,00016273,00015030,00012555,00017150
00006396,00006304,00001997,00002059,00001994,00002054
00000832,00003978,00011337,00015212,00000729,00000906
00003963,00000756,00000803,00011326,00000708,00000885
00011423,00011256,00003772,00003397,00000486,00000723
00012425,00007994,00019384,00015361,00012778,00011053
00000682,00005738,00014097,00009635,00000730,00010022
00011238,00001994,00009612,00009587,00000297,00011216
00018522,00014628,00017513,00015361,00012254,00017155
00011379,00011235,00010684,00011374,00000713,00000621
00008994,00017037,00017161,00017324,00017562,00018261
00011556,00012787,00015764,00015753,00011210,00005938
00011238,00009648,00006756,00011431,00011193,00011318
00004794,00017462,00017940,00018426,00017335,00017182
00011279,00000496,00011427,00003753,00011230,00001829
00000832,00011459,00011443,00000864,00015208,00000889
00011379,00010635,00010458,00004520,00010179,00000597
00000754,00000665,00003772,00000732,00015171,00011444
00011367,00003383,00009314,00010565,00000809,00011288
00012515,00011560,00015814,00011551,00011572,00014783
00000808,00011473,00000715,00011336,00000688,00011299
00011498,00000500,00003274,00011444,00011436,00007148
00017695,00018173,00019252,00016590,00001298,00012928
00011498,00006745,00000796,00000777,00008349,00001061
00017149,00013353,00017650,00018229,00018415,00004859
00000682,00000766,00000798,00000329,00000774,00011240
00008770,00011739,00004938,00008533,00015844,00009716
00000808,00010684,00011233,00001946,00000797,00008366
00016951,00004851,00009258,00017650,00009059,00018384
00011238,00000708,00006959,00015725,00015181,00001897
00012425,00008013,00015361,00008559,00001389,00005354
00011379,00011453,00006923,00009314,00000621,00011239
00015172,00003906,00000798,00011241,00009678,00003895
00017946,00008537,00019311,00009855,00008510,00018306
00011238,00011546,00008357,00012869,00011575,00010522
00011238,00009587,00011265,00003480,00008031,00000677
00011379,00015563,00007402,00010458,00010179,00002640
00011379,00000494,00011297,00000402,00011473,00011434
00011498,00011290,00000897,00011397,00003847,00000836
00018056,00012781,00016907,00001626,00013532,00019221
00018451,00020136,00006417,00014611,00015030,00013950
00011315,00000653,00003223,00014978,00010274,00011287
00000710,00011436,00011265,00000714,00000676,00000859
00011379,00007246,00010668,00008484,00010179,00014970
00011279,00000478,00003234,00010505,00006945,00007185
00000808,00011373,00011494,00000895,00011391,00000672
00015986,00018082,00004623,00018240,00009681,00001305
00011379,00000887,00000740,00011453,00000462,00000855
00011379,00004952,00003558,00000913,00000818,00008643
00011379,00000669,00000892,00000720,00011272,00000752
00011315,00006916,00000817,00000619,00000779,00007201
00011315,00000750,00003858,00000856,00000773,00000833
00000808,00011555,00000821,00000438,00007177,00000698
00011498,00007192,00011371,00006916,00015211,00000768
00011423,00011468,00006923,00011317,00009344,00003634
00015172,00000827,00012351,00008404,00000836,00003865
00000203,00006120,00004204,00011216,00000708,00004058
00011238,00011272,00000246,00008421,00010383,00006533
00017471,00018084,00018022,00017625,00018210,00018566
00000832,00000708,00011333,00000730,00011354,00011416
00012306,00012689,00018187,00009925,00009956,00009950
00000808,00000818,00011280,00011416,00011298,00000660
00011379,00007228,00006941,00010759,00007176,00009874
00011279,00006044,00010513,00003819,00011236,00011359
00003963,00000297,00014109,00011287,00011545,00004014
00011379,00014969,00015393,00011410,00011370,00012869
00011379,00003666,00015188,00015196,00011187,00000811
00011379,00005625,00019619,00013416,00011321,00007716
00000710,00011287,00015555,00000874,00011342,00015207
00015172,00000672,00011137,00000741,00011418,00011265
00017958,00014369,00015120,00019990,00011929,00001590
00011379,00011494,00003547,00000795,00000869,00000833
00000751,00015578,00015523,00000092,00000889,00000769
00011279,00000869,00009593,00011280,00010383,00011342
00000682,00000231,00011165,00015171,00004164,00011244
00011238,00009678,00000246,00003928,00008389,00000231
00011379,00010384,00010274,00000731,00000910,00011473
00012515,00006114,00019947,00014880,00011290,00011495
00017946,00017253,00009135,00015654,00017159,00015143
00011498,00020014,00011096,00003537,00000441,00011468
00011279,00011403,00008404,00009648,00011319,00011408
00008770,00013583,00015090,00018604,00018621,00008032
00011379,00000376,00001806,00000910,00000630,00010274
00011379,00000783,00011431,00011547,00015177,00006831
00011556,00006736,00004240,00015478,00007955,00006767
00015172,00011325,00003203,00011137,00011324,00009314
00018343,00018050,00006519,00018621,00015654,00016865
00000808,00003555,00011336,00011338,00003835,00000425
00000682,00006213,00011391,00011185,00011492,00011207
00011279,00003547,00011371,00015532,00000722,00000770
00015172,00000822,00007084,00009610,00014768,00011488
00018451,00017335,00017666,00017226,00019072,00011747
00017971,00012543,00019384,00009020,00008989,00001069
00011556,00000299,00011399,00000781,00001806,00008639
00011315,00000923,00000684,00011510,00000813,00000822
00011279,00011327,00011173,00015221,00000672,00000815
00011238,00010668,00011664,00008588,00009579,00019674
00011379,00011396,00011375,00004454,00010441,00007059
00011491,00000672,00000818,00000719,00000763,00004157
00000682,00012351,00011376,00011355,00011399,00011343
00011238,00011261,00011195,00019934,00000864,00019006
00015172,00011244,00011158,00011418,00015168,00011265
00017247,00017067,00018364,00008719,00017923,00018497
00011379,00011331,00010383,00008315,00011308,00011371
00011379,00011257,00000883,00011371,00000918,00011555
00000757,00011289,00011506,00011366,00000660,00000866
00011367,00001780,00011319,00000441,00011461,00011138
00011379,00011217,00000720,00000811,00011105,00000812
00011379,00003678,00000769,00011333,00011259,00011375
00017299,00018073,00015007,00015043,00011053,00019219
00011379,00000784,00011392,00000795,00011244,00011229
00000808,00000806,00000818,00009376,00000811,00003506
00011379,00015502,00011494,00011206,00011256,00000776
00017925,00017737,00017209,00018426,00017721,00018551
00003722,00000236,00004126,00005741,00000695,00003724
00000203,00003953,00007359,00006001,00000397,00000355
00000832,00011443,00006931,00011461,00011374,00003557
00011379,00002849,00000752,00010391,00007197,00010441
00000682,00009671,00011193,00011562,00000881,00014768
00000751,00012382,00000299,00004430,00003312,00004200
00017218,00018094,00013634,00018493,00017725,00018218
00011279,00000803,00011142,00002658,00000883,00011165
00011238,00019674,00000677,00003355,00011572,00000723
00000832,00004453,00011344,00000708,00011409,00000739
00011279,00001907,00000057,00011403,00000683,00000357
00011238,00013873,00004014,00019635,00000738,00011414
00000808,00011376,00011358,00000659,00011335,00000761
00000710,00003211,00010505,00011357,00011251,00000769
00010994,00001433,00011609,00008559,00016010,00015977
00017617,00018229,00008280,00009053,00014628,00018387
00000808,00000811,00000879,00000748,00000766,00003847
00000203,00000286,00003680,00011289,00000405,00008295
00017760,00002055,00001987,00008572,00017030,00005978
00011379,00003438,00000708,00011410,00000793,00009877
00011279,00011193,00011187,00011408,00000661,00011402
00018489,00017956,00004737,00004671,00018008,00017762
00011279,00019925,00000676,00000912,00000827,00011550
00000808,00000741,00000776,00011137,00000815,00000698
00011238,00000777,00000663,00009602,00009612,00015743
00018487,00012866,00013583,00009699,00018426,00019072
00000682,00007246,00020014,00014768,00000415,00012705
00011379,00000723,00011265,00000731,00000666,00000887
00011379,00011409,00000653,00000476,00019682,00000843
00000808,00000864,00011265,00008353,00011230,00000776
00000682,00000887,00000854,00011331,00007246,00000856
00017118,00018415,00018065,00009059,00017513,00017331
00000808,00000786,00000814,00015180,00000817,00011426
00017149,00013532,00017335,00018229,00017851,00017608
00003369,00000732,00005775,00011167,00010249,00003548
00000710,00010179,00000900,00000765,00004153,00009379
00011238,00009314,00011442,00011415,00011324,00000661
00011238,00000299,00011448,00003666,00011431,00011272
00000710,00013143,00011257,00011557,00011258,00011215
00011379,00004162,00003359,00011258,00003424,00003909
00000682,00000687,00015725,00011436,00007034,00011095
00011379,00011331,00010605,00011356,00011550,00006997
00011379,00001752,00011098,00000708,00011474,00000917
00000808,00007177,00000876,00007232,00000415,00000036
00015963,00017072,00018421,00017564,00017213,00018505
00011379,00015211,00011331,00003278,00011347,00000833
00000710,00000824,00000904,00011095,00015400,00011326
00011379,00011289,00003835,00006997,00000834,00000657
00018116,00013564,00007994,00009024,00009214,00009026
00011379,00006997,00011306,00011392,00000684,00000817
00011315,00007210,00000851,00000689,00007098,00011394
00011238,00000886,00011448,00000753,00011155,00000745
00011379,00010645,00000913,00011287,00011272,00008605
00011379,00009658,00010358,00000916,00000512,00011376
00000858,00001930,00011460,00011119,00000721,00020188
00003963,00003717,00003355,00003841,00000248,00000520
00011379,00000856,00011336,00011459,00003278,00011147
00013610,00007509,00012489,00001994,00012907,00013840
00018340,00009135,00012942,00001023,00012803,00012852
00011315,00000822,00011436,00000647,00010505,00000811
00011379,00010487,00010320,00010400,00019084,00010465
00011379,00007210,00007228,00010620,00010439,00005775
00011279,00011222,00000870,00000815,00011335,00015409
00000808,00000304,00011222,00011431,00009667,00011432
